child1	child2	father	mother	sex1	sex2
HG00658	HG00702	HG00656	HG00657	M	F
HG03992	HG04036	HG03943	HG03944	M	F
HG04204	HG04215	HG03679	HG03642	M	M
NA19662	NA19685	NA19661	NA19660	F	M
NA19675	NA19680	NA19679	NA19678	F	F
